timestamp,total_passengers,aircraft_waiting,counters,security,gates,shops,taxis_city_to_airport,taxis_airport_to_city
1733009845.686791,100,1,25.0,0.0,0.0,0.0,93.33333333333333,6.666666666666667
1733009846.6923678,101,1,50.0,20.0,0.0,0.0,80.0,20.0
1733009847.69917,101,1,100.0,20.0,0.0,0.0,60.0,40.0
1733009848.704967,101,1,80.0,40.0,0.0,0.0,60.0,40.0
1733009849.707566,101,1,100.0,20.0,14.285714285714285,0.0,46.666666666666664,53.333333333333336
1733009850.709216,100,1,100.0,40.0,14.285714285714285,0.0,46.666666666666664,53.333333333333336
1733009851.7101052,98,1,100.0,60.0,0.0,0.0,53.333333333333336,46.666666666666664
1733009852.7117991,97,1,87.5,60.0,0.0,0.0,46.666666666666664,53.333333333333336
1733009853.7173178,96,1,100.0,80.0,0.0,0.0,40.0,60.0
1733009854.723053,96,1,77.77777777777779,100.0,0.0,0.0,26.666666666666668,73.33333333333333
1733009855.72577,95,1,88.88888888888889,100.0,0.0,0.0,20.0,80.0
1733009856.727929,93,1,77.77777777777779,100.0,28.57142857142857,0.0,33.33333333333333,66.66666666666666
1733009857.73311,90,1,66.66666666666666,100.0,28.57142857142857,100.0,53.333333333333336,46.666666666666664
1733009858.738584,88,1,66.66666666666666,87.5,28.57142857142857,100.0,53.333333333333336,46.666666666666664
1733009859.739965,84,1,77.77777777777779,66.66666666666666,28.57142857142857,33.33333333333333,66.66666666666666,33.33333333333333
1733009860.744691,84,1,55.55555555555556,77.77777777777779,57.14285714285714,33.33333333333333,53.333333333333336,46.666666666666664
1733009861.749738,82,1,44.44444444444444,77.77777777777779,57.14285714285714,33.33333333333333,53.333333333333336,46.666666666666664
1733009862.754802,80,1,55.55555555555556,77.77777777777779,28.57142857142857,66.66666666666666,46.666666666666664,53.333333333333336
1733009863.7578518,77,1,55.55555555555556,66.66666666666666,28.57142857142857,100.0,53.333333333333336,46.666666666666664
1733009864.761538,75,1,77.77777777777779,66.66666666666666,42.857142857142854,66.66666666666666,40.0,60.0
1733009865.7666,75,1,66.66666666666666,55.55555555555556,42.857142857142854,75.0,40.0,60.0
1733009866.771637,73,1,66.66666666666666,44.44444444444444,57.14285714285714,100.0,40.0,60.0
1733009867.7770061,70,1,77.77777777777779,44.44444444444444,42.857142857142854,60.0,33.33333333333333,66.66666666666666
1733009868.778666,68,1,66.66666666666666,33.33333333333333,71.42857142857143,20.0,33.33333333333333,66.66666666666666
1733009869.781763,65,1,66.66666666666666,55.55555555555556,71.42857142857143,20.0,40.0,60.0
1733009870.786914,63,1,66.66666666666666,66.66666666666666,57.14285714285714,20.0,33.33333333333333,66.66666666666666
1733009871.7919831,60,2,66.66666666666666,55.55555555555556,28.57142857142857,20.0,46.666666666666664,53.333333333333336
1733009872.7954922,55,2,55.55555555555556,66.66666666666666,42.857142857142854,0.0,66.66666666666666,33.33333333333333
1733009873.8015099,54,2,55.55555555555556,66.66666666666666,42.857142857142854,0.0,73.33333333333333,26.666666666666668
1733009874.804238,52,2,44.44444444444444,77.77777777777779,42.857142857142854,25.0,81.25,18.75
1733009875.809351,50,2,77.77777777777779,66.66666666666666,42.857142857142854,50.0,68.75,31.25
1733009876.810152,49,2,88.88888888888889,33.33333333333333,42.857142857142854,75.0,68.75,31.25
